source_row,unnamed_01,自己MD01,自己Q12,unnamed_04,unnamed_05,unnamed_06,unnamed_07,unnamed_08,unnamed_09,unnamed_10,unnamed_11,unnamed_12,unnamed_13,unnamed_14,unnamed_15,unnamed_16,unnamed_17,unnamed_18,unnamed_19,unnamed_20,unnamed_21,unnamed_22,unnamed_23,unnamed_24,unnamed_25,unnamed_26,unnamed_27,unnamed_28,unnamed_29,unnamed_30,unnamed_31,unnamed_32,unnamed_33,unnamed_34,unnamed_35,unnamed_36,unnamed_37
2,"启动：
1.启动时间
2.电压
3.电流
4.适合启动排量",【高性能汽车启动】便携式汽车启动电源，随着4000A启动电流可以3秒内启动汽车。汽车电池跨接起动机电池组也可以立即重新启动12V车辆（特别适用于高达10.0L汽油/8.0L柴油），,【高性能，15次启动】Q12便携式启动电池组带有最大启动电流高达3500A以及大容量电池，可安全可靠地在三秒内重启12V车辆（8.0升汽油/7.0升柴油），最高可达到15次启动，充电循环可高达1000多次，甚至可以在-4~140℉的温度下工作。这款汽车启动电池组可待机25个月。,"➤【 HIGH-PERFORMANCE CAR JUMP STARTER 】Powerful and safe. With boosted 3000A cranking current, the car battery jump starter battery pack can instantly restart your 12V vehicles (specially for up to 9.0L gas/8.0L diesel) even at -4~140℉, support more than 1000+ recharge cycles. This jump box for car battery standby for about 24 months, always ready to help.",➤【高性能汽车跳跃启动器】功能强大且安全。随着3000A启动电流的增加，即使在-4~140℉的温度下，汽车电池跨接起动机电池组也可以立即重新启动12V车辆（特别适用于高达9.0L汽油/8.0L柴油），支持1000多次充电循环。这款跳线盒可供汽车电池待机约24个月，随时准备提供帮助。,"UNMATCHED STARTUP PERFORMANCE：The X7 jump starter has a peak starting current of 4250A and a large battery capacity, especially professional for heavy-duty vehicles like trucks boats. The X7 battery starter is able to start all 12V vehicles (10L Gas/10L Diesel engines) up to 70 times at once. Additionally, our X7 battery jump starter is equipped with BOOST FUNCTION for TOTALLY DEAD BATTERY.",无与伦比的启动性能：X7跳跃式起动机的峰值启动电流为4250A，电池容量大，尤其适用于卡车、船只等重型车辆。X7蓄电池启动器能够一次启动所有12V车辆（10L汽油/10L柴油发动机）多达70次。此外，我们的X7电池跨接起动机配备了BOOST功能，用于完全耗尽电池。,"【ONE CHARGE, 70 STARTS】 With a peak starting current up to 4000A and a large battery capacity, the Q11 jump starter with air compressor is especially suitable for trucks, ships and other heavy vehicles. The Q11 car battery jump starter is capable of starting all 12V vehicles (10L gasoline/8.0L diesel engines) up to 70 times. In addition, our Q11 jump starter battery pack is equipped with a start function for completely dead batteries.",【一次充电，70次启动】Q11带空气压缩机的跳跃式起动机峰值启动电流高达4000A，电池容量大，特别适用于卡车、船舶和其他重型车辆。Q11汽车蓄电池跨接起动机能够启动所有12伏车辆（10升汽油/8.0升柴油发动机）多达70次。此外，我们的Q11跳跃式起动机电池组配备了完全失效电池的启动功能。,1600 Peak Amp Jump Starter can help start vehicles up to V8,1600峰值安培跨接起动机可帮助启动V8及以下的车辆,"➤【High performance,Quick Start】With boosted 5000A peak current and reinforced smart clamps,M03 battery pack can reliably start 12V batteries easily and safely in seconds(up to All gas/10.0L diesel) even at -4~140℉.It's universally compatible with cars, trucks, motorcycles, lawnmowers, SUVs, snowmobiles, boats, etc. Never anxiously wait hours for roadside assistance again.",➤【高性能，快速启动】M03电池组具有增强的5000A峰值电流和增强的智能卡箍，即使在-4~140℉的温度下，也能在几秒钟内轻松安全地启动12V电池（高达全汽油/10.0L柴油）。它与汽车、卡车、摩托车、割草机、SUV、雪地车、船只等普遍兼容。再也不用焦急地等待数小时的路边救援了。,"【More Than A Jump Starter】The X1 jump starter is derived from the upgraded design of 2024 which will lead the market trend in the future. This battery jump starter integrates six functions such as car emergency start, tire inflator, lighting, SOS warning, charging for mobile devices, and starting 12V vehicle-mounted devices.",【不止是一个跳跃式起动器】X1跳跃式起动器源自2024年的升级设计，将引领未来的市场趋势。这款电池跳跃式起动机集成了汽车紧急启动、轮胎充气机、照明、SOS警告、移动设备充电和启动12V车载设备等六项功能。,Delivers serious jump-starting power with 1000 peak amps and 500 instant starting amps,提供1000峰值电流和500瞬时启动电流的强大跨接启动功率,"🚗【1500A Starting Power & 1000 Battery Cycles Life】The Lokithor portable jump starter with super starting current 1500A can re-start your died car in a 1-3 seconds and up to 30 staring times for normal use. Fit for gasoline engines under 7L & diesel engines under 4.5L. Besides, this very low standby power 0.21mAh, makes an ultra long standby times up to 720 days.JA300 applies latest premium-quality cell chips, has a large capacity 45Wh, gives our starter more than 1000 cycle life.",🚗【1500A启动功率和1000次电池循环寿命】具有1500A超级启动电流的Lokithor便携式跳跃式启动器可以在1-3秒内重新启动您的报废汽车，正常使用最多可启动30次。适用于7升以下的汽油发动机和4.5升以下的柴油发动机。此外，这种非常低的待机功率0.21mAh，使超长待机时间长达720天。JA300采用了最新的优质电池芯片，具有45Wh的大容量，使我们的起动机的循环寿命超过1000次。,"✅【2500A Jump Starter with Air Compressor】HPBS H2500 portable jump starter battery pack with 2500A peak. This jump pack Can easily jump-start (up to 8L gas or 6.5L diesel) 12v vehicles in 1-2 seconds. up to 35 times on a full charger.Which provides fast and proper inflation to various tires, balls, etc.",✅【2500A带空气压缩机的跳变起动器】HPBS H2500便携式跳变起动器电池组，峰值2500A。此跳跃包可在1-2秒内轻松启动（最高8升汽油或6.5升柴油）12伏车辆。在充满电的情况下最多可充电35次。它为各种轮胎、球等提供快速而适当的充气。,【5 in 1 Feature】 Multifunctional car battery jump starter.Jump starter、Power bank 、Inflation pump、LED lighting、Tire pressure monitoring.Comprehensive car service provided for you.,【五合一功能】多功能汽车电池跳电起动器。起动机、充电宝、充气泵、LED照明、胎压监测。为您提供全面的汽车服务。,"【4000A Powerful Jump Starter】With 4000A peak current and reinforced smart clamps, Q10 jump starter can reliably start 12V batteries easily and safely in 1-3 seconds.It can jump vehicles up to 10.0L Gas/ 8.0L Diesel engines, especially suitable for large capacity vehicles like trucks, boats, pickups, also supports motorcycles, speedboats, yachts, touring cars, lawnmowers, RV, SUV, off-roader, sedans, jet ski and more. Fully charged provides up to 60 jumps.",【4000A强大的跨接起动器】Q10跨接起动器采用4000A峰值电流和强化智能卡箍，可在1-3秒内轻松安全地可靠启动12V电池。它可以为车辆提供高达10.0升汽油/8.0升柴油发动机的动力，特别适用于卡车、船只、皮卡等大容量车辆，还支持摩托车、快艇、游艇、房车、SUV、越野车、轿车、喷气式滑雪板等。充满电可提供多达60次跳跃。,"With 4500A peak current and reinforced smart clamps, BM600 battery booster can reliably start all 12V dead batteries easily and safely in 1-3 seconds. On a single full charge works up to 50 times to jump start cars, motorcycles, trucks, boats and more, especially heavy-duty ones (up to All Gas/8.0L Diesel engines), even in extreme temperatures -20℃~60℃.",BM600电池升压器具有4500毫安的峰值电流和加固的智能夹具，可以在1-3秒内轻松安全地启动所有12伏无电电池。一次充满电最多可启动50次汽车、摩托车、卡车、船只等，尤其是重型汽车（高达全天然气/8.0L柴油发动机），即使在-20℃~60℃的极端温度下也是如此。,"【3 IN 1, More Than A Jump Starter】The UIBI X5 car jump starter battery pack with air compressor, offering a portable solution for jump start your car, tire inflation, and providing versatile lighting with normal, strobe, and SOS modes. It also functions as a power bank, featuring a 16,000mAh capacity and supporting 15W (5W/3A) USB-C input, as well as up to 18W (5V/9V/12V) USB-A output for charging your USB devices. Ideal for long-distance driving and camping.",【3合1，不止是一个跳跃式启动器】UIBI X5汽车跳跃式启动器电池组带空气压缩机，为汽车的跳跃式启动、轮胎充气提供便携式解决方案，并提供具有正常、频闪和SOS模式的多功能照明。它还可以用作充电宝，容量为16000mAh，支持15W（5W/3A）USB-C输入，以及高达18W（5V/9V/12V）USB-a输出，用于为USB设备充电。非常适合长途驾驶和露营。,"8-IN-1 JUMP STARTER: Not only is it a car jump starter, it can also be used as a pump, portable battery pack, emergency LED light with 3 modes (flashlight, SOS, strobe) and power bank to charge mobile phones, tablets and other USB devices. hard press power button 3 seconds to turn on.",八合一跳跃启动器：它不仅是一款汽车跳跃启动器，还可以用作泵、便携式电池组、3种模式的应急LED灯（手电筒、SOS、闪光灯）和充电宝，为手机、平板电脑和其他USB设备充电。硬按电源按钮3秒钟即可打开。,"POWERFUL HIGH-CAPACITY JUMP STARTER - The NP2 car battery jump starter features a peak current of 3000A and an enhanced intelligent clamp, allowing it to reliably start 12V vehicles (all gasoline/8.0L diesel engines) in seconds, even in temperatures ranging from -20掳C to 60掳C. This jump starter battery pack can start a vehicle up to 40 times on a single charge. It's robust, portable, and perfect for on-the-go use.",强大的大容量跳跃式起动机-NP2汽车电池跳跃式起动机具有3000A的峰值电流和增强的智能卡箍，使其能够在几秒钟内可靠地启动12V车辆（所有汽油/8.0L柴油发动机），即使在-20摄氏度到60摄氏度的温度范围内也是如此。这种跳跃式起动机电池组一次充电最多可以启动车辆40次。它坚固、便携，非常适合在旅途中使用。,"[ 3-IN-1 UPGRADED CAR EMERGENCY KIT ] This multifunction kit features a 4000A car battery jump starter, a 150PSI portable air compressor, and a 20000mAh power bank. Equipped with advanced 40X-Rate batteries, it boasts 2X faster inflation and 3.5X starting power compared to standard models, with a prolonged lifespan of up to ten years.",【三合一升级汽车应急套件】这款多功能套件包括一个4000A汽车电池跨接起动器、一个150PSI便携式空气压缩机和一个20000mAh充电宝。它配备了先进的40X倍率电池，与标准型号相比，充气速度快了两倍，启动功率高达3.5倍，使用寿命长达十年。,"Digital Car Jump Starter with Air Compressor - The Scatach Q12 jump starter battery pack has a built-in large lcd digital display. Compared with other simple jump starter, we added the smart inflation function for Q12, when your car, bike, ball or other inflatable equipment needs to be inflated, preset the required value (psi, bar, kpa), when it finishes this value, it will be turned off automatically. Q12 air compressor will inflate a normal car tire up to 40 psi in about 3 minutes.",带空气压缩机的数字汽车起动装置-Scatach Q12起动装置电池组内置大型液晶数字显示屏。与其他简单的起动机相比，我们为Q12添加了智能充气功能，当你的汽车、自行车、球或其他充气设备需要充气时，预设所需的值（psi、bar、kpa），当它完成该值时，它将自动关闭。Q12空气压缩机将在大约3分钟内为普通汽车轮胎充气至40磅/平方英寸。
3,"1.兼容设备
2.电容
4.启动次数","它与汽车、卡车、摩托车、割草机、SUV、雪地车、船只等普遍兼容。它拥有12000mAh电容，启动器车辆多达20次,充满后可以待机大约25个月",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"充气
胎压监测
充气时间
气流量
气压
充满自停
气压单位
充气模式
