source_row,unnamed_01,自己MD01,自己Q12,unnamed_04,unnamed_05,unnamed_06,unnamed_07,unnamed_08,unnamed_09,unnamed_10,unnamed_11,unnamed_12,unnamed_13,unnamed_14,unnamed_15,unnamed_16,unnamed_17,unnamed_18,unnamed_19,unnamed_20,unnamed_21,unnamed_22,unnamed_23,unnamed_24,unnamed_25,unnamed_26,unnamed_27,unnamed_28,unnamed_29,unnamed_30,unnamed_31,unnamed_32,unnamed_33,unnamed_34,unnamed_35,unnamed_36,unnamed_37
充气次数","【快速轮胎充气】启动和充气一体机，独特的涡轮增压17500 rpmmin 可以在10秒内给轮胎充满气（33-36psi），最高有150psi气压力，可以给SUV等大型车辆充气。它具体充满自停功能（支持5中模式：汽车/摩托车/自行车/球类/手动。支持4种气压单位：PSI, BAR, KPA, Kg/cm²可以释放双手和避免过充。多充气次数：汽车20次（33-36psi)摩托车30次（55-60psi)自行车50次（33-36psi）球类100次（5-8psi).它还具有实时胎压监测。",【150PSI带LCD显示屏的智能数字无线轮胎充气机】带气泵的便携式汽车电池充电器起跳机支持智能预设和自动关闭，无需重复调整和检查，提供最大压力150PSI和最大气流19L/min。此外，它具有方便的压力监测，并且有2哥可选的单元切换（BAR/PSI）。包含三种重启方式，分别是轮胎、自行车、球类。,"➤【 SMART CORDLESS INFLATOR WITH LCD SCREEN 】 Smart preset & auto shut-off without repeated adjustment and check. With unique turbocharged 35L/Min (150 PSI) lasting 25 minutes. The portable car jump starter with air compressor quickly inflates a car tire to 20 PSI in just 2 minutes, 3 different nozzles for inflating cars, bikes, balls, etc. Large LCD display to read real-time data, 3 optional unit switching and detachable extended air hose for ease of use",➤【带液晶屏幕的智能无芯充气器】智能预设和自动关闭，无需重复调整和检查。独特的涡轮增压35升/分钟（150磅/平方英寸），持续25分钟。带有空气压缩机的便携式汽车起动机在短短2分钟内将汽车轮胎快速充气至20 PSI，3个不同的喷嘴用于为汽车、自行车、球等充气。可读取实时数据的大型LCD显示屏，3个可选单元切换和可拆卸的延长空气软管，使用方便,"INTELLIGENT DIGITAL TIRE INFLATOR：The X7 car jump starter is equipped with a 5.1-inch smart screen and tire pressure detection function to make your operation more convenient. Not only that, our X7 jump starter with air compressor can adjust the inflation mode at any time during the pumping process. The jumper starter battery pack supports 3 optional units (PSI, BAR, KPA). A 160PSI air compressor takes about 2 minutes to inflate a typical car tire to 20 PSI.",智能数字轮胎充气器：X7汽车跳跃式起动机配备5.1英寸智能屏幕和胎压检测功能，使您的操作更加方便。不仅如此，我们的X7带空气压缩机的跳跃式起动机可以在泵送过程中随时调整充气模式。跳线启动器电池组支持3个可选单元（PSI、BAR、KPA）。160PSI的空气压缩机将典型的汽车轮胎充气到20PSI大约需要2分钟。,"【SMART DIGITAL TIRE INFLATOR】 Q11 jump starter battery pack with air compressor is equipped with a 5.1-inch smart screen and tire pressure detection function to make your operation more convenient. Not only that, the Q11 car jump starter can adjust the inflation mode at any time during the pumping process. The jump starter battery pack supports 4 optional units (PSI, BAR, KPA, Kg/cm2). A 150PSI air compressor takes approximately 2 minutes to inflate an average car tire to 30PSI.",【智能数字轮胎充气器】Q11带空气压缩机的跳跃式起动机电池组配有5.1英寸智能屏幕和胎压检测功能，使您的操作更加方便。不仅如此，Q11汽车跳跃启动器可以在泵送过程中随时调整充气模式。跨接起动机电池组支持4个可选单元（PSI、BAR、KPA、Kg/cm2）。一台150PSI的空气压缩机大约需要2分钟才能将一个普通的汽车轮胎充气到30PSI。,120 PSI Digital air compressor with AUTOSTOP and a Sure Fit nozzle,120 PSI数字空气压缩机，带AUTOSTOP和一个Sure Fit喷嘴,"➤【Car power pack】This powerful battery starter is also a portable car power pack.Integrated 4 thinner, high-capacity battery packs,designed with 2 USB outputs and a type-c input/output, you can fully charge your cellphones, tablets, and other mobile devices at the same time as a supplement in emergency situations. We suggest to charge the jumper by 5V/2A adapter or above.",➤【汽车充电宝】这款功能强大的电池启动器也是一款便携式汽车充电宝。集成了4个更薄的大容量电池组，设计有2个USB输出和一个type-c输入/输出，您可以在紧急情况下为手机、平板电脑和其他移动设备充满电。我们建议使用5V/2A或以上的适配器为跳线充电。,"【Powerful Start-Up Performance】The X1 car jump box equipped with a 2500A Peak current and can instantly start 12V vehicles (8.5L Gas/6.0L Diesel engines). Even in extreme temperatures, this car battery jump starter can start the car up to 50 times and has a service life of more than 1000+ recharge cycles.",【强大的启动性能】X1汽车跳电箱配备2500A峰值电流，可立即启动12V车辆（8.5L汽油/6.0L柴油发动机）。即使在极端温度下，这款汽车电池跳电启动器也可以启动汽车多达50次，使用寿命超过1000次充电循环。,"Reverse polarity alarm alerts when there is an improper connection; Connect the clamps to the battery, turn on the switch and start your vehicle. All Metal Powder Coated Clamps",当连接不正确时，反极性报警；将卡箍连接到蓄电池上，打开开关并启动车辆。全金属粉末涂层夹具,"🚗【Smart Powerful Tire Inflator】JA300 digital air pump is manufactured with the unique Turbocharged Movement, which is more powerful, more stable and less noisy. It can provide maximum pressure of 150 PSI and airflow of 35L/Min, supports tire-pressure detection, Preset values stopping and unit switching (BAR/PSI). Only need 5 mins to fully Inflating the 195/65/R15 car tire from 0 to 35 PSI. Professionally calibrated to always about the Digital-display within 1.0% of the pressure of tire.",🚗【智能强力轮胎充气机】JA300数字空气泵采用独特的涡轮增压机芯，动力更强、更稳定、噪音更小。它可以提供150 PSI的最大压力和35L/Min的气流，支持胎压检测、预设值停止和单位切换（BAR/PSI）。仅需5分钟即可将195/65/R15汽车轮胎从0 PSI完全充气至35 PSI。经过专业校准，始终在轮胎压力的1.0%范围内进行数字显示。,"✅【Intelligent 150 PSI Tire Inflation Function】H2500 car battery jump starter Support tire pressure monitoring function, you can read tire pressure when connected to your tire, preset value stop, and 3 units switching (BAR/PSI/KPA). 225/60 R18 car tires inflate fully in just 8 minutes",✅【智能150 PSI轮胎充气功能】H2500车载电池跳电启动器支持胎压监测功能，连接轮胎时可以读取胎压，预设值停止，3个单位切换（BAR/PSI/KPA）。225/60 R18汽车轮胎在8分钟内完全充气,"【Intelligent chip】Featou adopts the latest generation technology of the main control chip.There is no need to identify the positive and negative poles, just use them directly. Only when the positive and negative poles are connected correctly will the device work normally, otherwise the power-off protection will be activated. At the same time, the smart chip will always detect to prevent overheating and overcurrent and protect your safety.",【智能芯片】飞图采用最新一代主控芯片技术。没有必要识别正极和负极，只需直接使用它们即可。只有正负极连接正确，设备才能正常工作，否则断电保护将被激活。同时，智能芯片将始终进行检测，以防止过热和过电流，保护您的安全。,"【Intelligent Digital Tire Inflator】Doorii Q10 digital air pump supports smart preset & auto shut-off without repeated adjustment and check. With the unique intelligent chip, which is more powerful, more stable and less noisy, the tire inflator provides fast and proper inflation to various tires, balls, etc. Friendly design with real-time data reading, detachable extended air hose and 4 optional unit switching for convenience.",【智能数字轮胎充气机】Doorii Q10数字气泵支持智能预设和自动关闭，无需重复调整和检查。轮胎充气机采用独特的智能芯片，功能更强大、更稳定、噪音更小，为各种轮胎、球等提供快速、适当的充气。友好的设计，实时读取数据，可拆卸的延长空气软管和4个可选单元切换，方便使用。,"BM600 is also a portable tire inflator embedded with a powerful 25-cylinder air pump. It provide maximum pressure of 150 PSI and airflow of 45L/Min! Only need 3 mins to fully inflate a car tire (0-36PSI) or 1 min to refill car tire in daily situation (25-36PSI). (Testing data base on a flat standard tire 185/65/R15) It can be used for Car, Bicycle, Motorcycle, Basketball, Pool Toys using. DOES NOT SUPPORT heavy duty truck tires.",BM600也是一款便携式轮胎充气机，内置强大的25缸空气泵。它提供150磅/平方英寸的最大压力和45升/分钟的气流！只需要3分钟就可以给汽车轮胎完全充气（0-36PSI），或者在日常情况下只需要1分钟就可以为汽车轮胎充气（25-36PSI）。（基于185/65/R15爆胎标准轮胎的测试数据库）它可用于汽车、自行车、摩托车、篮球、台球玩具。不支持重型卡车轮胎。,"【2000A Jump Start Battery Pack】The 16,000mAh jump starter is equipped with a peak current of 2000A, enabling it to start 12V vehicles (8.0L gasoline/6.0L diesel engine, including hybrid power) in just 3 seconds. Even in low temperatures (-4°F to 140°F), it exhibits superior starting performance with just 80% battery capacity. This portable jump starter can initiate the vehicle up to 50 times and boasts a service life of over 1000 charge cycles.",【2000A跨接启动电池组】16000mAh的跨接启动机配备了2000A的峰值电流，使其能够在3秒内启动12V车辆（8.0升汽油/6.0升柴油发动机，包括混合动力）。即使在低温（-4°F至140°F）下，它也表现出卓越的启动性能，电池容量仅为80%。这种便携式启动装置最多可启动车辆50次，使用寿命超过1000次充电循环。,"HIGH POWER BOOSTER: The car battery charger with a 4000A peak current, can start the 12V vehicles up to 10L Gas or 8.5L Diesel engines. The powerful battery booster works even in extreme temperatures. Suitable for car, truck, motorcycle, boat, RV or tractor and so on.",大功率充电器：峰值电流为4000A的汽车电池充电器，可启动12V车辆，最高10升汽油或8.5升柴油发动机。强大的电池增压器即使在极端温度下也能工作。适用于汽车、卡车、摩托车、船、房车或拖拉机等。,"BUILT-IN INTELLIGENT 150PSI AIR COMPRESSOR - Smart presets and automatic shut-off eliminate the need for repetitive adjustments and checks. The car jump starter comes with a wireless 150 PSI car inflator design, ensuring rapid and appropriate inflation for various tires, kayaks, balls, and more. This car jumper battery pack features a user-friendly design with a coiled air hose, a quiet cooling system, and a one-touch pressure adjustment unit.",内置智能150PSI空气压缩机-智能预设和自动关闭消除了重复调整和检查的需要。汽车跳跃启动器配有无线150 PSI汽车充气机设计，确保各种轮胎、皮划艇、球等快速适当充气。这款汽车跳线电池组采用用户友好的设计，配有螺旋空气软管、安静的冷却系统和一键式压力调节单元。,"[ START DEAD BATTERIES IN 1S ] Rated at 4000 amps, this jump starter can revive your vehicle's battery in seconds, even from a complete drain. It supports over 4000 recharge cycles and boasts a standby time of up to 24 months on a single charge. Designed to perform in extreme temperatures from -4°F to +140°F, it's a reliable companion for any situation.",[在1秒内启动死电池]额定电流为4000安培，即使完全耗尽电量，这款跨接起动机也能在几秒钟内使车辆的电池恢复活力。它支持4000多次充电循环，一次充电的待机时间长达24个月。设计用于在-4°F至+140°F的极端温度下运行，是任何情况下的可靠伴侣。,"Powerful Car Battery Jump Starter - Scatach Q12 Car Jump Starter with 4000A peak current can jump starts 12V cars, SUV, truck or van (up to 10.0L gas or 8.0L diesel engine) in seconds up to 70 times. Suitable for cars, SUV, truck, motorcycles, etc.",强大的汽车电池跨接起动机-峰值电流为4000A的Scatach Q12汽车跨接起动机可以在几秒钟内跨接启动12V汽车、SUV、卡车或面包车（最高10.0升汽油或8.0升柴油发动机），最多70次。适用于轿车、SUV、卡车、摩托车等。
5,"安全：
1.10种保护设置（过充电、过电流、短路、反极性、低温、高温、过电压、过载、防火花、反向充电）
2.不伤汽车电瓶
3.智能夹子夹错电极无火花
4.夏天放车里不易着火爆炸",【优秀的质量保证你的安全】启动和充气一体机具有10种保护设置（过充电、过电流、短路、反极性、低温、高温、过电压、过载、防火花、反向充电）；启动和充气一体机拥有预计10年的寿命，电芯超过3000次循环，适用温度区间：-4~140℉。蜂窝式散热设计。ABS外壳，使产品更见坚固结实。冬天不易亏电。是长期稳定的使用甚至紧急时刻使用的汽车必备产品。,【不可或缺的帮手和多功能工具】不仅仅是一个跳跃助推器，它还是一个具有恒定/闪光/SOS、3种专业照明模式的高亮度手电筒。作为汽车电池组跳线启动器的一个附加功能，它适用于户外活动或任何紧急情况，无论是室内还是室外。它也可作为充电宝使用，具有快速充电功能，适用于手机、平板电脑等设备，输出端口为USB a 5V/2.4A、USB C 5V/3A、9V/2A、12V/1.5A。,"➤【 ESCORT YOUR SAFETY 】Thanks to the subversive innovation of honeycomb thermal design, the start-up temperature of battery jumper starter portable is reduced by 30% to balance. Extended heavy-duty jumper cables to reach varied battery terminals, built-in 10 intelligent safety protections, auto detect connection, real-time visible alarms, the car battery charger jump starter portable is 100% safe, no sparks.",➤【保障您的安全】得益于蜂窝式散热设计的颠覆性创新，便携式电池跳线启动器的启动温度降低了30%以达到平衡。延长的重型跨接电缆可连接到各种电池端子，内置10个智能安全保护装置，自动检测连接，实时可见警报，车载电池充电器便携式跳启动器100%安全，无火花。,"5.1-INCH LARGE INTELLIGENT DISPLAY: A user-friendly 5.1-inch smart screen provides you with important data such as battery level, inflator mode and real-time tire pressure, making it easier and clearer to use the product.",5.1英寸大型智能显示屏：用户友好的5.1英寸智能显示屏为您提供电池电量、充气机模式和实时胎压等重要数据，使您更轻松、更清晰地使用产品。,"【BAD WEATHER, NO WORRIES】 Conventional products' starting ability decreases rapidly as the temperature drops, with a gradual loss of function at -20°C (-4°F). Gillaway jump starter utilizes QDSP technology to ensure a strong startup at -20°C (-4°F). The 4000A jump starter battery pack can also restart a 12V unpowered vehicle (9.0L gasoline/7.0L diesel) in seconds, supporting over 10,000+ charge cycles.",【恶劣天气，无需担心】传统产品的启动能力随着温度的下降而迅速下降，在-20°C（-4°F）时功能逐渐丧失。Gillaway跳跃启动器采用QDSP技术，确保在-20°C（-4°F）条件下强劲启动。4000A跨接起动机电池组还可以在几秒钟内重新启动12V无动力车辆（9.0升汽油/7.0升柴油），支持超过10000次充电循环。,15W USB-A and 25W PD power to charge devices on the go,15W USB-A和25W PD电源为移动设备充电,"➤【10 Advanced Safety Protections】High quality fireproof material on the surface, heavy-duty alligator clamp,make sure the great quality and safety.Our jump cable upgrades from 8 to built-in 10 intelligent safety protections to ensure your safety to the maximum including spark proof,over charge, reverse charger,short circuit,over current,temperature protection etc.Expect for the 10 protections,you can know well of probable problems with jump cable screen to decrease the fail of starting and increase the joy of success.",➤【10高级安全防护】表面采用优质防火材料，重型鳄鱼夹，确保卓越的质量和安全。我们的跳线从8个升级到内置的10个智能安全保护，最大限度地确保您的安全，包括防火花、过充电、反向充电、短路、过电流、温度保护等。除了这10个保护，您可以很好地了解跳线屏可能出现的问题，以减少启动失败，增加成功的喜悦。,"【Digital Cordless Air Compressor】The jump box for car battery with air compressor has a built-in LCD digital meter. Most importantly, the X1 is equipped with a tire pressure detection function. You can preset the value( PSI, BAR, KPA) you want and it will automatically shut off when the pressure is reached. The 150 PSI air compressor takes about 3 minutes to inflate an average car tire to 20 PSI and is suitable for bikes, cars, balls, and other Inflatables.",【数字无绳空气压缩机】带空气压缩机的汽车电池接线盒内置液晶数字仪表。最重要的是，X1配备了胎压检测功能。您可以预设所需的值（PSI、BAR、KPA），当达到压力时，它将自动关闭。150磅/平方英寸的空气压缩机需要大约3分钟才能将普通汽车轮胎充气至20磅/平方英尺，适用于自行车、汽车、球和其他充气设备。,Features a 120 PSI air compressor to help inflate tires with low pressure; High-powered LED light rotates 270 degrees to help you work in the dark,具有120磅/平方英寸的空气压缩机，有助于用低压给轮胎充气；高功率LED灯可旋转270度，帮助您在黑暗中工作,"🚗【Multi-Protection & UL Listed】Jump starter can detect itself voltage in real time and alarm for abnormal conditions. Built-in Latest BMS power management system, provides short-circuit protection, over-curent protection, reverse connection protection, over-heat protection, over-charging protection and clip falling off protection. UL-2743 listed, make the ultimate protection for you and your car safety.",🚗【多重保护和UL认证】跨接起动器可以实时检测自身电压，并对异常情况进行报警。内置最新BMS电源管理系统，提供短路保护、过电流保护、反向连接保护、过热保护、过充电保护和夹子脱落保护。UL-2743列出，为您和您的汽车安全提供终极保护。,"✅【Powerful Car Jump Starter】This jump box can be used as a mobile power bank (Input: 5V/2A 9V/2A Type-C, Output: 5V/3A, 9V/2A, 12V/1.5A USB ) LED flashlight with 3 modes( flashlight, SOS, strobe). to help you in the dark or emergencies.",✅【强大的汽车跳线启动器】这款跳线盒可以用作移动充电宝（输入：5V/2A 9V/2A Type-C，输出：5V/3A，9V/2A，12V/1.5A USB）LED手电筒，具有3种模式（手电筒、SOS、闪光灯）。在黑暗或紧急情况下帮助你。,"【LED Smart Air Inflator 】 The LED screen sets recommended air pressure values in different scenarios, including common cars, motorcycles, bicycles, basketballs, etc. Of course, you can also adjust the size according to your needs to accommodate more products that need to be inflated. The maximum pressure value of the product can reach 150 PSI, which can meet most needs in life scenarios.",【LED智能充气机】LED屏幕设置了不同场景下的推荐气压值，包括常见的汽车、摩托车、自行车、篮球等。当然，您也可以根据自己的需求调整尺寸，以容纳更多需要充气的产品。该产品的最大压力值可以达到150 PSI，可以满足生活场景中的大多数需求。,"【Large Smart Screen】Unlike traditional jump starters that only have analog indicators, the Q10 jump starter for car battery boasts a large and intelligent smart screen. This display provides you with important data such as battery level, inflator mode and real-time tire pressure, making it more easier and clearer to use the product.",【大智能屏】与传统的只有模拟指示灯的起动机不同，Q10车载电池起动机拥有一个大而智能的智能屏幕。该显示屏为您提供电池电量、充气机模式和实时胎压等重要数据，使您更容易、更清晰地使用产品。,Massive Power bank has 2 smart USB outports can charge your mobile phone and tablet quickly and safely at the same time. (Type C full recharged within 4.5 hours) Plus a 12 volt 10 amps port for powering any 12V DC devices.,Massive Power bank有2个智能USB端口，可以同时快速安全地为手机和平板电脑充电。（C型在4.5小时内完全充电）加上一个12伏10安培的端口，可为任何12伏直流设备供电。,"【Cordless Inflator with LED Display】The portable car battery charger jump starter with tire inflator, delivers a max pressure of 150 PSI. It monitors tire pressure in real-time with an accuracy within ±1 psi and auto shuts off when the preset value is reached, effectively inflating 4 tires from 0 PSI to 36 PSI. Including an extended air hose with three air inflation needles for inflating tires, bicycles, air beds, and sports balls. Additionally, the LED display ensures visibility in the dark.",[带LED显示屏的无绳充气机]带轮胎充气机的便携式汽车电池充电器跳跃式启动器，可提供150 PSI的最大压力。它实时监测轮胎压力，精度在±1 psi以内，当达到预设值时自动关闭，有效地将4个轮胎从0 psi充气到36 psi。包括一根带三个充气针的加长空气软管，用于给轮胎、自行车、气垫床和运动球充气。此外，LED显示屏可确保黑暗中的可视性。,"INFLATION FUNCTION: The car battery jump starter is equipped with tire inflation and 3 types nozzles, supporting 3 optional units (PSI, BAR, KPA), which can inflate various tires and balls. In addition, there are smart screen and tire pressure detection function.",充气功能：汽车电池跳跃式起动机配有轮胎充气和3种喷嘴，支持3个可选单元（PSI、BAR、KPA），可为各种轮胎和球充气。此外，还有智能屏和胎压检测功能。,"FORCE START FUNCTION - Our portable car jump starter's clamps are equipped with a force start button design. If the vehicle is unable to start, hold down the force button for 3 seconds until the green light illuminates before starting the car.",强制启动功能-我们的便携式汽车跳跃启动器的夹具配备了强制启动按钮设计。如果车辆无法启动，请按住强制按钮3秒钟，直到绿灯亮起，然后再启动车辆。,"[ SMART AUTOMATIC TIRE INFLATOR ] Our jump starter with air compressor swiftly inflates car tires from 29 to 36 PSI in just 56 seconds, 2X faster than standard models., featuring ±1 PSI measurement accuracy for safe inflation. Select your desired pressure easily with 4 preset modes, and the compressor automatically shuts off when the job is done.",[SMART AUTOMATIC TIRE INFLATOR]我们的带空气压缩机的跳跃式起动机仅需56秒即可将汽车轮胎从29 PSI快速充气至36 PSI，比标准型号快两倍。，具有±1 PSI的测量精度，可实现安全充气。使用4种预设模式轻松选择所需压力，工作完成后压缩机自动关闭。,"Portabl Jump Starter Battery Pack - The Q12 battery jump starter is structurally optimized in terms of appearance and internal structure (Size: 9.4""*5.1""*4.6"", Weight: 3.1 lbs), making it lighter and more portable than other traditional jump starters while maintaining functionality.",便携式启动机电池组-Q12电池启动机在外观和内部结构方面进行了结构优化（尺寸：9.4英寸*5.1英寸*4.6英寸，重量：3.1磅），使其比其他传统启动机更轻、更便携，同时保持功能。
6,"小功能：
1.LED灯，亮度，照明时间，照明方式，亮度挡位
