source_row,unnamed_01,自己MD01,自己Q12,unnamed_04,unnamed_05,unnamed_06,unnamed_07,unnamed_08,unnamed_09,unnamed_10,unnamed_11,unnamed_12,unnamed_13,unnamed_14,unnamed_15,unnamed_16,unnamed_17,unnamed_18,unnamed_19,unnamed_20,unnamed_21,unnamed_22,unnamed_23,unnamed_24,unnamed_25,unnamed_26,unnamed_27,unnamed_28,unnamed_29,unnamed_30,unnamed_31,unnamed_32,unnamed_33,unnamed_34,unnamed_35,unnamed_36,unnamed_37
2.充电宝，自充，自充时间，输出功率，输出口，输出次数，兼容设备","【不可或缺的帮手和多功能工具】启动和充气一体机拥有规整的方形造型，不占汽车收纳空间，可以随意摆放到汽车的任意位置。体积：8.7*3.5*1.7 Inch,重量：1.5 pound,携带轻松。便捷的适用操作，不管是启动汽车还是轮胎充气都只需4步操作。不仅仅是启动和充气一体机，还拥有LED等和作为充电宝功能。LED灯，有300流明高亮度，最长照明时间为30小时，拥有3种照明方式，常亮，闪光，SOS，适用于紧急照明和救援。作为充电宝（12000mAh），有1个USB-A输出口，适用于各种小型数码产品充电,类似充电宝。",【安全至关重要】带内置BMS电池管理系统的跨接启动盒，可实时检测自身电压。还内置了短路、过电流、过温、过充、过电压、欠电压等安全技术保护，为您和您的汽车带来终极安全。,"➤【 ALL-IN-ONE JUMP STARTER 】Say goodbye to old bulky jump start battery pack! YA70 is more lightweight and portable, integrates 6 practical functions to meet all your needs, including car emergency start, air compressor, 300-lumen lighting lasting 48h, SOS warning, dual USB ports for charging mobile devices, and 12V～16.8V 10A DC out with DC cigarette lighter adapter to power 12V vehicle-mounted devices",➤[一体式跳跃式起动机]告别旧的笨重的跳跃式起动电池组！YA70更加轻便便携，集成了6种实用功能，可满足您的所有需求，包括汽车紧急启动、空气压缩机、持续48小时的300流明照明、SOS报警、用于为移动设备充电的双USB端口，以及12V～16.8V 10A DC输出和DC点烟器适配器，为12V车载设备供电,"MULTIPLE PROTECTION：The upgraded smart chip of the X7 jump starter battery pack makes it easy and fast to start the car in extreme environments (-4°F to 140°F), with 10 built-in safety protection technologies(over-charge, over-current, short-circuit, reverse-polarity, low-temp, high-temp, over-voltage, over-load, spark-proof, reverse-charge).",多重保护：X7跳跃式起动机电池组的升级智能芯片使汽车在极端环境（-4°F至140°F）下轻松快速地启动，内置10种安全保护技术（过充电、过电流、短路、反极性、低温、高温、过电压、过载、防火花、反向充电）。,"【MULTI-PROTECTION, SAFETY AND SECURITY】Q11 Jump Starter with 10 built-in safety protection technologies (reverse polarity, anti-spark, short circuit, overcharge, overcurrent, low temperature, high temperature, overvoltage, overload, reverse charge).",【多重保护，安全和安保】Q11跳跃式起动器，内置10种安全保护技术（反极性、防火花、短路、过充电、过电流、低温、高温、过电压、过载、反向充电）。,Built-in AC charging cube--just plug in your own extension cord (not included) to charge,内置交流充电立方体——只需插入您自己的延长线（不包括在内）即可充电,➤【An Indispensable Helper and a Versatile Tool】The high lumen flashlight is comparable to a professional multi-function flashlight with light/strobe/SOS 3 lighting modes.As an additional feature of your car battery jump starter is great for outdoor activities or any emergency.We add an intimate light on another side to light you up when pumping.,➤【不可或缺的帮手和多功能工具】高流明手电筒可与具有灯光/闪光灯/SOS 3照明模式的专业多功能手电筒相媲美。作为汽车的一个附加功能，电池启动装置非常适合户外活动或任何紧急情况。我们在另一侧添加了一盏亲密的灯，在抽水时照亮你。,"【Upgraded Thermal Design】Jump box and air compressor unique honeycomb heat dissipation design enables the X1 jump starter to obtain more powerful heat dissipation performance, so the safety performance of the X1 car jump starter is Enhanced by 30%, and its service life is promoted by 50%.",【升级散热设计】跳箱和空压机独特的蜂窝散热设计，使X1跳车起动机获得更强大的散热性能，使X1汽车跳车起动机的安全性能提高了30%，使用寿命提高了50%。,Built-in 12V DC outlet and USB port provide portable power for electronic devices; Includes a limited 1 year manufacturer warranty,内置12V直流电源插座和USB端口，为电子设备提供便携式电源；包括有限的1年制造商保修,"🚗【4-IN-1 Multi-Function】Not only a car battery booster, a Tire Pumper, but also a portable power bank, a LED flashlight. Support fast charging/USB 3.0, adapt smart phones, tablets and other USB devices. Input:5V/3A and 9V/2A, Output:5V/3A and 9V/2A. The integrated 300-lumen LED flashlight has 3 lighting modes, constant lighting, flash and SOS.",🚗【4-IN-1多功能】不仅是汽车电池增压器、轮胎泵，还有便携式充电宝、LED手电筒。支持快速充电/USB 3.0，适配智能手机、平板电脑等USB设备。输入：5V/3A和9V/2A，输出：5V/3A/9V/2A。集成300流明LED手电筒有三种照明模式，持续照明、闪光灯和SOS。,"✅【LCD Display】LCD screen provides important data such as battery level, inflator mode, and real-time tire pressure, making it easier and clearer to use the product. When you have drained batteries on a road trip, you don't have to guess by the indicators anxiously or wait hours for AAA/someone for help on desolated interstates.",✅【液晶显示屏】液晶显示屏提供电池电量、充气机模式、实时胎压等重要数据，使产品使用更轻松、更清晰。当你在公路旅行中耗尽了电池时，你不必焦急地根据指示灯猜测，也不必在荒凉的州际公路上等待数小时等待AAA/某人的帮助。,"【Flashlight And Power Bank】In addition to being a car jump starter, it is also a portable power bank. It supports QC 3.0 fast charging technology, with a maximum Type C output of 18w. It can quickly charge your devices outdoors. It also has a flashlight function, equipped with 350 lumen LED Light, and supports three modes:Lighting、SOS、Strobe.",【手电筒和充电宝】它除了是一个汽车跳跃启动器，还是一个便携式充电宝。它支持QC 3.0快速充电技术，C型最大输出功率为18w。它可以在户外为您的设备快速充电。它还具有手电筒功能，配备350流明LED灯，支持三种模式：照明、SOS、频闪。,"【More than a Jump Box】 The high-brightness LED flashlight provides 400 lumens of light, making it easier to start your car at night. With 3 modes including constant light, strobe, and SOS, it is perfect for camping, outdoor activities, indoor use, emergencies, travel, and more. It is also a portable power bank. Through the USB port, you can charge your USB devices and the jump box supports 48 hours of high-brightness lighting.",【不仅仅是一个跳跃盒】高亮度LED手电筒提供400流明的光线，使您的汽车在晚上更容易启动。它有三种模式，包括常亮、频闪和SOS，非常适合露营、户外活动、室内使用、紧急情况、旅行等。它也是一个便携式充电宝。通过USB端口，您可以为USB设备充电，跳线盒支持48小时的高亮度照明。,"Patented jump starter with heavy-duty clamps of better conductivity and tension, ergonomic grips, bolder cables, and timely beep indicator, automatically runs ≥8 protections to fully protect you and batteries from any improper operations.",获得专利的跨接起动器具有更好的导电性和张力的重型夹具、符合人体工程学的夹具、更大胆的电缆和及时的蜂鸣声指示器，可自动运行≥8个保护，以充分保护您和电池免受任何不当操作的影响。,"【Built-In Intelligent Chip】The UIBI Smart chip offers short-circuit protection, overheating protection, reverse polarity protection, overload protection, overcharge protection, and spark protection. Automatic connection detection remind you incorrect operations and sparks. The heat dissipation design enhances the strength of the jump starter, resulting in a 30% increase in the performance of the car starter. Additionally, the product holds a UL-2743 certification for added assurance.",【内置智能芯片】UIBI智能芯片提供短路保护、过热保护、反极性保护、过载保护、过充电保护和火花保护。自动连接检测提醒您错误的操作和火花。散热设计增强了跳跃式起动机的强度，使汽车起动机的性能提高了30%。此外，该产品还拥有UL-2743认证，以增加保证。,"EMERGENCY LED LIGHT: The jump starter battery pack features 3 LED light modes. First of all, it can be used as a flashlight, which is very bright and lasts long time. Secondly, when you need rescue for survival, turn on SOS and strobe mode. Ideal for camping and long drives.",应急LED灯：跨接起动机电池组具有3种LED灯模式。首先，它可以用作手电筒，非常明亮，使用时间长。其次，当你需要救援才能生存时，打开SOS和闪光灯模式。非常适合露营和长途驾驶。,"600 LUMENS EMERGENCY LIGHT AND LCD SCREEN - The car battery charger jump starter portable, equipped with the latest LED camping light, provides a significantly brighter illumination (over 400% brighter) compared to other lights. The LCD screen provides real-time readings of the internal battery status and tire pressure of the car emergency starter.",600 LUMENS应急灯和LCD屏幕-车载电池充电器的便携式跳跃启动器配备了最新的LED露营灯，与其他灯相比，提供了明显更亮的照明（亮度超过400%）。液晶显示屏提供汽车紧急启动器内部电池状态和轮胎压力的实时读数。,"[ ULTRA SAFE - ALL-ALUMINUM SHELL ] The jump starter with air compressor features a high-density aluminum alloy shell that ensures zero melting, providing superior heat dissipation during battery jump-starts. This reduces startup temperature by 45% for optimal performance. With 10 intelligent safety features, our portable car jump starter guarantees 100% safety without any sparks.",[超级安全-全铝外壳]带空气压缩机的跳跃式启动器采用高密度铝合金外壳，确保零熔化，在电池跳跃式启动过程中提供卓越的散热效果。这将启动温度降低45%，以获得最佳性能。我们的便携式汽车起动机具有10项智能安全功能，确保100%的安全性，不会产生任何火花。,"Multi-Function Battery Jumper Pack - Beyond jump-starting, meanwhile you can also use it as a flashlight(flashlight/strobe/SOS modes), it's perfect for nighttime emergencies or outdoor adventures. Additionally, it comes with 2 USB Outputs (9V/2A and 5V/2.1A), USB2 is the quick charge QC3.0 can charge your cellphones, tablets, and other mobile devices at the fastest speed. Widespread application increases its practicality and value.",多功能电池跳线包-除了跳线启动之外，您还可以将其用作手电筒（手电筒/闪光灯/SOS模式），非常适合夜间紧急情况或户外探险。此外，它还配有2个USB输出（9V/2A和5V/2.1A），USB2是快速充电QC3.0，可以以最快的速度为手机、平板电脑和其他移动设备充电。广泛的应用增加了它的实用性和价值。
7,"注意事项：
1.启动电源给汽车启动的时候，一旦启动成功，就要立即把启动电源取消与汽车电瓶的链接
2.请勿连续使用气泵功能。当轮胎电池压缩机非常热时，请先冷却几分钟，然后再继续给轮胎充气。","注意事项：
1.启动电源给汽车启动的时候，一旦启动成功，就要立即把启动电源取消与汽车电瓶的链接
2.请勿连续使用气泵功能。当轮胎电池压缩机非常热时，请先冷却几分钟，然后再继续给轮胎充气。
你得到什么】MD01二合一跳跃式起动机和轮胎充气机*1；智能跳线*1；充气管*1；USB C充电线*1根；喷嘴适配器*4；储物袋*1；用户手册*1。",【客户服务】Q12支持2年的产品质量保证、10年的使用寿命和7 x 24小时的客户服务。如有任何关于我们的起动机电池组的问题，请随时与我们联系。,"➤【 WHAT YOU GET & WARRANTY 】YabeAuto YA70 jump pack (1* jump starter with air compressor, 1* smart jumper cables, 1* air pump hose, 3* gas nozzles, 1* USB-C charging cable, 1* DC cigarette lighter adapter, 1* user manual, 1* portable EVA carrying case. We offer 2-YEAR FREE Warranty, Lifetime Technical Support, and 7/24 Customer Service",➤【您所得到的和保修】YabeAuto YA70跳线包（1*带空气压缩机的跳线、1*智能跳线、1*空气泵软管、3*气体喷嘴、1*USB-C充电电缆、1*直流点烟器适配器、1*用户手册、1*便携式EVA手提箱。我们提供2年免费保修、终身技术支持和全天候客户服务,"UPGRADED THERMAL DESIGN：The unique honeycomb heat dissipation design enables the X7 car battery booster to obtain more powerful heat dissipation performance, so the safety performance of the X7 car starter is Enhanced by 30%, and its service life is promoted by 50%.",升级的热设计：独特的蜂窝散热设计使X7汽车电池助力器获得更强大的散热性能，因此X7汽车起动机的安全性能提高了30%，使用寿命提高了50%。,"【MULTIFUNCTIONAL JUMP STARTER】The Q11 jump starter box also features a battery, tire inflator, and LED flashlight. The 500 lumen LED light supports three lighting modes: continuous illumination (white), strobe and SOS. In addition, bidirectional Type-c fast charging for quick response to your needs.",【多功能跳跃启动器】Q11跳跃启动器盒还配有电池、轮胎充气机和LED手电筒。500流明LED灯支持三种照明模式：连续照明（白色）、闪光灯和SOS。此外，双向Type-c快速充电可快速响应您的需求。,Reverse polarity protection to assure that jumper cables are connected correctly,反极性保护，确保跨接电缆正确连接,"➤【 Car jump starter with compressor 】Cordless powerful air compressor with 4 preset modes inflate cars, motorcycles, bikes and balls, and automatically stops when it reaches the preset value, making it easy for beginners to use. The car jump starter with compressor provides 35 L/min(150 PSI)of airflow with 4 different given nozzles for inflating.Large LED digital display screen shows preset values and real-time pressure, making it easy to read and observe tire pressure status in real time.",➤【带压缩机的汽车跳跃启动器】无绳强力空气压缩机，具有4种预设模式，为汽车、摩托车、自行车和球体充气，达到预设值时自动停止，初学者易于使用。带压缩机的汽车起动机提供35升/分钟（150磅/平方英寸）的气流，带有4个不同的充气喷嘴。大型LED数字显示屏显示预设值和实时压力，便于实时读取和观察胎压状态。,"【Safety Is The First Priority】The unique design of the X1 car battery booster makes it easy and fast to start your car in extreme environments (-4°F to 140°F), with built-in 10 safety protection technologies (over-charge, over-current, short-circuit, reverse-polarity, low-temp, high-temp, over-voltage, over-load, spark-proof, reverse-charge). VTOMAN jump starter with air compressor provides you with safety Ultimate protection.",【安全第一】X1汽车电池增压器的独特设计使您的汽车在极端环境（-4°F至140°F）下轻松快速地启动，内置10种安全保护技术（过充电、过电流、短路、反极性、低温、高温、过电压、过载、防火花、反向充电）。VTOMAN带空气压缩机的跳跃式起动机为您提供安全的终极保护。,ump starter should be charged every 30 days when not in use; Charges using a standard household extension cord (sold separately),ump启动器不使用时应每30天充电一次；使用标准家用延长线充电（单独出售）,"🚗【12 Months Warranty】Our Brand Lokithor is specialized in vehicle emergency Starter with 12 months warranty. Package Including: Jump starter clamps x1, Inflatable hose x1, Nozzle adapters x4, USB-C cable x1, Accessories Storage bag x1, Manual x1.",🚗【12个月保修】我们的品牌Lokithor专门生产汽车应急起动机，保修期为12个月。包装包括：起动机夹具x1，充气软管x1，喷嘴适配器x4，USB-C电缆x1，配件储物袋x1，手册x1。,"✅【Multiple Protection】The upgraded smart chip of the H2500 jump starter battery pack with 10 built-in safety protection technologies (over-charge, over-current, short-circuit, reverse-polarity, low-temp, high-temp, over-voltage, over-load, spark-proof, reverse-charge).and advanced intelligent clamps protecting you and your vehicle.",✅【多重保护】升级版H2500跨接启动电池组智能芯片，内置10种安全保护技术（过充、过流、短路、反极性、低温、高温、过电压、过载、防火花、反充电）。先进的智能卡箍保护您和您的车辆。,"【Convenient and portable】 The jump starter adopts an armor appearance to make it more sturdy. It comes with an ABS nylon rope for easy carrying and portability. The whole machine also comes with a premium case for easy storage when not in use. Whether it is used at home or traveling, it is more convenient to store and carry.",【方便便携】跳跃启动器采用了装甲外观，使其更加坚固。它配有ABS尼龙绳，便于携带和携带。整机还配有一个高级机箱，在不使用时便于存放。无论是在家里使用还是在旅行中使用，储存和携带都更加方便。,"【Intelligent Safety Protection】The upgraded smart chip of the Q10 jump starter battery pack makes it easy and fast to start the car in extreme environments (-4°F to 140°F), with 10 built-in safety protection technologies(over-charge, over-current, short-circuit, reverse-polarity, low-temp, high-temp, over-voltage, over-load, spark-proof, reverse-charge).",【智能安全保护】Q10跳跃式起动机电池组升级后的智能芯片，使汽车在极端环境（-4°F至140°F）下轻松快速地启动，内置10种安全保护技术（过充电、过电流、短路、反极性、低温、高温、过电压、过载、防火花、反向充电）。,"160W max DC dual outs can power other 12V devices like car vacuum cleaner, car refrigerator and more.400 Lumen Emergency LED Light - Features an Ultra-Bright LED light, a lifesaver in case of an emergency, and outdoor adventures.",最大160W直流双输出可以为其他12V设备供电，如汽车吸尘器、汽车冰箱等。400流明应急LED灯-具有超亮LED灯，在紧急情况下是救命稻草，以及户外探险。,"【Reliable Warranty and Lifetime Service Support】The UIBI portable car battery jump starter package includes 1× Jump Starter with Air Pump, 1× Heavy-Duty Smart Clamp, 1× Type-C Charging Cable (wall charger not included), 3× Versatile Air Nozzles, 1× Instruction Manual, 1× EVA Storage Bag, and comes with a 12-month warranty. If you require any assistance, please feel free to contact us.",【可靠的保修和终身服务支持】UIBI便携式汽车电池跨接启动器包包括1×带气泵的跨接启动器、1×重型智能卡夹、1×C型充电电缆（不包括壁式充电器）、3×多功能空气喷嘴、1×使用手册、1×EVA储物袋，并提供12个月的保修。如果您需要任何帮助，请随时与我们联系。,"PROTABLE POWER BANK: The car battery starter capacity is very large and can charge for phone, laptop, camera and all USB digital devices. Apart from that, charging is very fast and it is very convenient to use, just long press the power button and plug in the USB data cable.",可供选择的充电宝：汽车电池启动器容量非常大，可以为手机、笔记本电脑、相机和所有USB数字设备充电。除此之外，充电非常快，使用非常方便，只需长按电源按钮并插入USB数据线即可。,"PORTABLE AND EASY TO USE - This battery jumper starter portable, comes with a high-quality carrying case, making it easy to carry with you and store in your car, perfect for long-distance travel. It helps you overcome situations where you're stranded due to a dead battery, stormy weather, or cold winter conditions.",便携易用-这款电池跳线启动器便携，配有高质量的手提箱，便于随身携带和存放在车内，非常适合长途旅行。它可以帮助你克服因电池电量不足、暴风雨天气或寒冷冬季条件而被困的情况。,"[ INCLUDED & WARRANTY ] Your package includes the ULiXWH K2 Jump Starter with Air Compressor (1), Intelligent Battery Clamps with Starter Cable (1), High-Quality Type-C Charging Cable (1), User-Friendly Manual (1), Air Pump Hose (1), Gas Nozzles (3), and Storage Bag (1). Plus, enjoy peace of mind with our 2-YEAR FREE Warranty, Lifetime Technical Support, and 24/7 Customer Service.",[包含和保修]您的产品包包括带空气压缩机的ULiXWH K2跨接起动机（1）、带起动机电缆的智能电池夹（1），高品质C型充电电缆（1）和用户友好手册（1）；空气泵软管（1）。气体喷嘴（3）和储物袋（1）。此外，我们提供2年免费保修、终身技术支持和全天候客户服务，让您高枕无忧。,"What will you Get ? - Scatach Q12 Car Starter Jumper Power Bank X1, Practical Storage Bag X1, Smart Jump Cable X1, Safety Inflatable Line X1, Air nozzle X3, Usb Type-C Charging Cable X1, User Manual X1. If you need any help, please contact us in time.",你会得到什么？-Scatach Q12汽车起动机跳线充电宝X1，实用储物袋X1，智能跳线X1，安全充气线X1，空气喷嘴X3，Usb Type-C充电线X1，用户手册X1。如果您需要任何帮助，请及时与我们联系。
8,,,,,,"MORE THAN A JUMP STARTER: X7 is not only jump box, power bank, Tire Inflator, LED flashlight, but it also supports 18W Type-c fast charging. The X7 jump pack takes just ten minutes to charge to fully inflate a tire. In addition, the 400-lumen LED light equipped with the X7 battery starter supports 3 lighting modes: constant lighting (white), flash(red) and SOS(red).",不止一个跳跃式启动器：X7不仅是跳电盒、充电宝、轮胎充气机、LED手电筒，而且还支持18W Type-c快速充电。X7跳跃包只需要10分钟的充电时间就可以给轮胎完全充气。此外，配备X7电池启动器的400流明LED灯支持3种照明模式：持续照明（白色）、闪光灯（红色）和SOS（红色）。,"【You will get】1 x Battery Jump Starter with Air Compressor, 1 x Smart Jumper Cable, 1 x USB-A to USB-C Connection Cable, 1 x Carrying Case, 1 x Pump Tube, 3 x Air Nozzles, 1 x User Manual, 24 Months Warranty and Lifetime Technical Support. If you have any after-sales questions about the starter, please feel free to contact us.",【您将获得】1个带空气压缩机的电池跨接启动器、1个智能跳线、1个USB-A到USB-C连接电缆、1个手提箱、1个泵管、3个空气喷嘴、1个用户手册、24个月保修和终身技术支持。如果您对起动机有任何售后问题，请随时与我们联系。,,,"➤【Unique 3.4"" Large Screen】ACEZUK 2-in-1 battery jump starter & air compressor has an oversized 3.4"" digital screen. This portable jump starter can detect and display the operational status, battery level, and possible error in real time, let you know everything of car jumper battery pack at a glance.",➤【独特的3.4英寸大屏幕】ACEZUK二合一电池跳变启动器和空气压缩机有一个超大的3.4英寸数字屏幕。这款便携式跳线启动器可以实时检测和显示汽车跳线电池组的运行状态、电池电量和可能的错误，让您一目了然。,"【Emergency Light & Portable Power Bank】The LED lights of the jump starter with tire inflator include three modes (Normal, Strobe, SOS), which can be used in different emergencies. Battery jump air compressor is also a portable power bank. Through the USB port, you can charge your USB devices and the jump box tire inflator supports 36 hours of high-brightness lighting.",【应急灯和便携式充电宝】带轮胎充气机的跳跃式起动机的LED灯包括三种模式（正常、频闪、SOS），可用于不同的紧急情况。蓄电池跳跃式空气压缩机也是一种便携式充电宝。通过USB端口，您可以为USB设备充电，跳箱轮胎充气机支持36小时的高亮度照明。,Kindly refer to the user manual which live on detail page prior to operating unit and for troubleshooting steps as needed,请参阅操作单元前详细页面上的用户手册，并根据需要了解故障排除步骤,"The Best Gift of 2023 - Designed for Urgency. If you're still agonizing over gift choices, then the JA300 is undoubtedly the best option for birthdays, Valentine's Day, Father's Day, Mother's Day, wedding anniversaries, Christmas, and New Year's gifts.",2023年最佳礼物-专为紧迫感而设计。如果你还在为礼物的选择而苦恼，那么JA300无疑是生日、情人节、父亲节、母亲节、结婚纪念日、圣诞节和新年礼物的最佳选择。,"✅【What You Get】H2500 Jump Starter, Smart Jumper Cables, USB charging Cable (without adapter), Tracheax1, Gas nozzlex3, EVA Storage Case, User Manual",✅【What You Get】H2500 Jump Starter，智能跳线，USB充电线（不带适配器），Tracheax1，加油嘴x3，EVA存储盒，用户手册,,,"【Package List & Warranty】Our Brand is specialized in vehicle emergency Starter with 24 months warranty. Package Including: Jump starter x1, Jump starter clamps x1, USB cable x1, Air hose x1, Nozzle adapters x3, Storage case x1, User manual x1.",【包装清单和保修】我们的品牌专门生产汽车应急起动机，保修期为24个月。包装包括：跳线启动器x1，跳线启动器夹具x1，USB电缆x1，空气软管x1，喷嘴适配器x3，存储箱x1，用户手册x1。,,,"Note: Please avoid continuous usage of the air pump function. If the tire battery compressor becomes excessively hot, allow it to cool down for a few minutes before resuming tire inflation to prevent triggering the high-temperature protection feature. It's important to note that the X5 jump starter does not support charging the car battery.Please perform a full charge and discharge every 3 months to extend the lifespan of the lithium battery.",注意：请避免连续使用空气泵功能。如果轮胎蓄电池压缩机变得过热，请让它冷却几分钟，然后再恢复轮胎充气，以防止触发高温保护功能。需要注意的是，X5跳跃式起动机不支持为汽车电池充电。请每3个月进行一次充满电和放电，以延长锂电池的使用寿命。,"SAFETY PROTECTION: The upgraded jumper cable adds a smart chip, so you don't have to worry about connecting the wrong positive and negative poles of the car battery, or short circuits and sparks. It is very safe and can be connected to any car below 12V.",安全保护：升级后的跳线增加了一个智能芯片，因此您不必担心连接错误的汽车电池正极和负极，或短路和火花。它非常安全，可以连接到任何12V以下的汽车。,,,,,,
9,,,,,,"WHAT YOU GET: 1 X jump starter with air compressor, 1 X smart jumper cable, 1 X USB-A to USB-C cable, 1 X carrying bag, 1 X pump tube, 3 X air nozzle, 1 X user manual, 18 months warranty and lifetime tech support. If you have any after-sales questions about jump starter, please feel free to contact us.",您所得到的：1个带空气压缩机的跳跃式启动器，1个智能跳线，1个USB-A到USB-C电缆，1个手提包，1个泵管，3个空气喷嘴，1个用户手册，18个月保修和终身技术支持。如果您对jump starter有任何售后问题，请随时与我们联系。,"【Note】 Please do not use the air pump function continuously. When the tire battery compressor gets seriously hot, please cool down for a few minutes before continuing to inflate the tire.",【注意】请勿连续使用气泵功能。当轮胎电池压缩机变得非常热时，请先冷却几分钟，然后再继续给轮胎充气。,,,"➤【What you get】ACEZUK jump battery pack (1* jump starter with air compressor, 1* smart jumper cables, 1* air pump hose, 4* gas nozzles, 1* USB-C charging cable,1* user manual, 1* portable EVA carrying case. We offer 2-YEAR FREE Warranty, Lifetime Technical Support, and 7/24 Customer Service",➤【您所得到的】ACEZUK跳跃式电池组（1*带空气压缩机的跳跃式启动器，1*智能跳线，1*气泵软管，4*气体喷嘴，1*USB-C充电电缆，1*用户手册，1*便携式EVA手提箱。我们提供2年免费保修、终身技术支持和全天候客户服务,"【Meaningful Gift Set】1 X jump starter with air compressor, 1 X smart jumper cable, 1 X USB-A to USB-C cable , 1 X carrying bag, 1 X pump tube, 3 X air nozzle, 1 X user manual and 18 months warranty(NOTE: Not Include Charger Adapter). If you have any after-sales questions about jump starter, please feel free to contact us. (Inflation value will have a slight deviation due to environmental factors.)",【有意义的礼品套装】1个带空气压缩机的jump starter、1个智能跳线、1个USB-A到USB-C电缆、1个手提包、1个泵管、3个空气喷嘴、1个用户手册和18个月保修期（注意：不包括充电器适配器）。如果您对起动机有任何售后问题，请随时与我们联系。（由于环境因素，充气值会略有偏差。）,,,,,😀😀😀【Customer Service】HPBS supports 2 years of product quality assurance and 7 x 24h customer service. Please don’t hesitate to contact us with any questions about our jump starter battery pack.,😀😀😀【客户服务】HPBS支持2年的产品质量保证和7 x 24小时的客户服务。如有任何关于我们的起动机电池组的问题，请随时与我们联系。,,,,,,,,,"WHAT YOU WILL GET: You will get 1 X jump starter with air compressor, 1 X smart jumper cable, 1 X type-c cable, 1 X carrying bag, 1 X pump tube, 3 X air nozzle(note：pump tube and air nozzle in the top side storage area of the jump starter), 1 X user manual. If you have any after-sales questions about jump starter, please feel free to contact us.",您将获得：您将获得1个带空气压缩机的起动机、1个智能跳线、1个c型电缆、1个手提包、1个泵管、3个空气喷嘴（注意：泵管和空气喷嘴位于起动机顶部存储区域）、1个用户手册。如果您对jump starter有任何售后问题，请随时与我们联系。,,,,,,
10,,,,,,"Note: Please do not use the air pump function continuously. When the tire battery compressor is seriously hot, please cool down for a few minutes before continuing to inflate the tire.",注意：请勿连续使用气泵功能。当轮胎电池压缩机非常热时，请先冷却几分钟，然后再继续给轮胎充气。,,,,,"➤【Note】 Please do not use the air pump function continuously. When the tire battery compressor gets seriously hot, please cool down for a few minutes before continuing to inflate the tire.Please charge the jumper fully when you first time receive it, though it shows full of power. ➤【Note】It is suggested to start the car when power is greater than 25%.Please recharge the car jump pack every 2-3 month to activate the battery and prolong the lifespan of the portable jump starter.",➤【注意】请勿连续使用气泵功能。当轮胎电池压缩机变得非常热时，请先冷却几分钟，然后再继续给轮胎充气。当您第一次收到跳线时，请将其充满电，尽管它显示已充满电。➤【注意】建议在功率大于25%时启动汽车。请每2-3个月给汽车充电一次，以激活电池并延长便携式起动机的使用寿命。,"Note: Please do not use the air pump function continuously. When the tire battery compressor is seriously hot, please cool down for a few minutes before continuing to inflate the tire. 2.The X1 jump starter can instantly start your 12V vehicles, Does not support charging the car battery.",注意：请勿连续使用气泵功能。当轮胎电池压缩机非常热时，请先冷却几分钟，然后再继续给轮胎充气。2.X1跳电起动机可以立即启动您的12V车辆，不支持为汽车电池充电。,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,"*Note:Type-C is the only input charging port. The DC output port is used to power car products such as car vacuum cleaners, not an iutput port. Please use type-C cable to charge. Improper charging may cause safety issues.",*注：C型是唯一的输入充电端口。直流输出端口用于为汽车吸尘器等汽车产品供电，而不是iutput端口。请使用C型电缆充电。充电不当可能会导致安全问题。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
